County,State,Total,Male,Female
Taylor County, Texas,137640,67226,70414
Terrell County, Texas,823,421,402
Terry County, Texas,12287,6417,5870
Throckmorton County, Texas,1515,708,807
Titus County, Texas,33033,16186,16847
Tom Green County, Texas,118189,58764,59425
Travis County, Texas,1248743,631266,617477
Trinity County, Texas,14740,7105,7635
Tyler County, Texas,21696,11693,10003
Upshur County, Texas,41260,20387,20873
Upton County, Texas,3671,1881,1790
Uvalde County, Texas,26846,13209,13637
Val Verde County, Texas,49208,25156,24052
Van Zandt County, Texas,56019,27363,28656
Victoria County, Texas,92035,45094,46941
Walker County, Texas,72480,42184,30296
Waller County, Texas,53126,26482,26644
Ward County, Texas,11720,5898,5822
Washington County, Texas,35108,17230,17878
Webb County, Texas,275910,135563,140347
Wharton County, Texas,41619,20500,21119
Wheeler County, Texas,5191,2613,2578
Wichita County, Texas,132064,68337,63727
Wilbarger County, Texas,12820,6348,6472
Willacy County, Texas,21515,11893,9622
Williamson County, Texas,566719,279077,287642
Wilson County, Texas,50224,25175,25049
Winkler County, Texas,7720,3961,3759
Wise County, Texas,68305,34159,34146
Wood County, Texas,45129,22386,22743
Yoakum County, Texas,8591,4385,4206
Young County, Texas,18045,8937,9108
Zapata County, Texas,14190,7083,7107
Zavala County, Texas,11983,6061,5922
Beaver County, Utah,6580,3361,3219
Box Elder County, Utah,54950,27852,27098
Cache County, Utah,127068,63667,63401
Carbon County, Utah,20269,10065,10204
Daggett County, Utah,980,556,424
Davis County, Utah,351713,177609,174104
Duchesne County, Utah,19964,10103,9861
Emery County, Utah,10014,5110,4904
Garfield County, Utah,5080,2645,2435
Grand County, Utah,9764,4933,4831
Iron County, Utah,52775,26363,26412
Juab County, Utah,11555,5929,5626
Kane County, Utah,7709,3894,3815
Millard County, Utah,13006,6658,6348
Morgan County, Utah,12045,6224,5821
Piute County, Utah,1445,746,699
Rich County, Utah,2464,1268,1196
Salt Lake County, Utah,1152633,578614,574019
San Juan County, Utah,15449,7726,7723
Sanpete County, Utah,30623,16112,14511
Sevier County, Utah,21539,10945,10594
Summit County, Utah,41933,21461,20472
Tooele County, Utah,69907,35389,34518
Uintah County, Utah,35438,18011,17427
Utah County, Utah,622213,314587,307626
Wasatch County, Utah,33240,16873,16367
Washington County, Utah,171700,85053,86647
Wayne County, Utah,2690,1381,1309
Weber County, Utah,256359,129008,127351
Addison County, Vermont,36973,18469,18504
Bennington County, Vermont,35631,17363,18268
Caledonia County, Vermont,30302,15166,15136
Chittenden County, Vermont,164572,80692,83880
Essex County, Vermont,6250,3131,3119
Franklin County, Vermont,49421,24611,24810
Grand Isle County, Vermont,7090,3578,3512
Lamoille County, Vermont,25300,12657,12643
Orange County, Vermont,28999,14524,14475
Orleans County, Vermont,26907,13501,13406
Rutland County, Vermont,58672,28924,29748
Washington County, Vermont,58140,28773,29367
Windham County, Vermont,42756,20919,21837
Windsor County, Vermont,55286,26944,28342
Accomack County, Virginia,32412,15817,16595
Albemarle County, Virginia,108718,51970,56748
Alleghany County, Virginia,14910,7291,7619
Amelia County, Virginia,13013,6416,6597
Amherst County, Virginia,31666,15368,16298
Appomattox County, Virginia,15841,7692,8149
Arlington County, Virginia,237521,119009,118512
Augusta County, Virginia,75457,38274,37183
Bath County, Virginia,4292,2161,2131
Bedford County, Virginia,78747,38794,39953
Bland County, Virginia,6293,3445,2848
Botetourt County, Virginia,33277,16494,16783
Brunswick County, Virginia,16384,8773,7611
Buchanan County, Virginia,21221,10735,10486
Buckingham County, Virginia,16999,9364,7635
Campbell County, Virginia,54973,26723,28250
Caroline County, Virginia,30772,15214,15558
Carroll County, Virginia,29636,14676,14960
Charles City County, Virginia,6941,3345,3596
Charlotte County, Virginia,11938,5896,6042
Chesterfield County, Virginia,348556,168039,180517
Clarke County, Virginia,14523,7238,7285
Craig County, Virginia,5064,2508,2556
Culpeper County, Virginia,51859,25944,25915
Cumberland County, Virginia,9809,4736,5073
Dickenson County, Virginia,14523,7360,7163
Dinwiddie County, Virginia,28529,13941,14588
Essex County, Virginia,10919,5113,5806
Fairfax County, Virginia,1150795,570871,579924
Fauquier County, Virginia,70675,34991,35684
Floyd County, Virginia,15795,7939,7856
Fluvanna County, Virginia,26783,12252,14531
Franklin County, Virginia,56195,27672,28523
Frederick County, Virginia,88355,44026,44329
Giles County, Virginia,16844,8297,8547
Gloucester County, Virginia,37349,18376,18973
Goochland County, Virginia,23244,11401,11843
Grayson County, Virginia,15631,8047,7584
Greene County, Virginia,19779,9632,10147
Greensville County, Virginia,11627,7285,4342
Halifax County, Virginia,34120,16355,17765
Hanover County, Virginia,107239,52476,54763
Henrico County, Virginia,329261,156230,173031
Henry County, Virginia,50953,24528,26425
Highland County, Virginia,2210,1100,1110
Isle of Wight County, Virginia,36953,18094,18859
James City County, Virginia,76397,36921,39476
King and Queen County, Virginia,7042,3567,3475
King George County, Virginia,26575,13459,13116
King William County, Virginia,16939,8291,8648
Lancaster County, Virginia,10783,5083,5700
Lee County, Virginia,23541,12237,11304
Loudoun County, Virginia,406850,201469,205381
Louisa County, Virginia,36778,18169,18609
Lunenburg County, Virginia,12086,6400,5686
Madison County, Virginia,13295,6416,6879
Mathews County, Virginia,8802,4235,4567
Mecklenburg County, Virginia,30650,14885,15765
Middlesex County, Virginia,10769,5243,5526
Montgomery County, Virginia,98985,51452,47533
Nelson County, Virginia,14836,7170,7666
New Kent County, Virginia,22391,11450,10941
Northampton County, Virginia,11735,5603,6132
Northumberland County, Virginia,12147,5956,6191
Nottoway County, Virginia,15420,8338,7082
Orange County, Virginia,36644,17877,18767
Page County, Virginia,23933,11830,12103
Patrick County, Virginia,17673,8730,8943
Pittsylvania County, Virginia,60949,30048,30901
Powhatan County, Virginia,29189,15130,14059
Prince Edward County, Virginia,22950,11491,11459
Prince George County, Virginia,38082,20584,17498
Prince William County, Virginia,468011,233996,234015
Pulaski County, Virginia,34066,17016,17050
Rappahannock County, Virginia,7252,3559,3693
Richmond County, Virginia,9038,5084,3954
Roanoke County, Virginia,94073,45334,48739
Rockbridge County, Virginia,22752,11270,11482
Rockingham County, Virginia,81244,39975,41269
Russell County, Virginia,26748,13083,13665
Scott County, Virginia,21534,10829,10705
Shenandoah County, Virginia,43497,21277,22220
Smyth County, Virginia,30472,14944,15528
Southampton County, Virginia,17586,9142,8444
Spotsylvania County, Virginia,134238,65903,68335
Stafford County, Virginia,149960,75624,74336
Surry County, Virginia,6474,3198,3276
Sussex County, Virginia,11237,6658,4579
Tazewell County, Virginia,40855,20225,20630
Warren County, Virginia,40003,19939,20064
Washington County, Virginia,54402,26798,27604
Westmoreland County, Virginia,17830,8700,9130
Wise County, Virginia,38012,19779,18233
Wythe County, Virginia,28754,14037,14717
York County, Virginia,67846,33273,34573
Alexandria city, Virginia,160530,77269,83261
Bristol city, Virginia,16482,7811,8671
Buena Vista city, Virginia,6237,2928,3309
Charlottesville city, Virginia,48117,23316,24801
Chesapeake city, Virginia,242634,118401,124233
Colonial Heights city, Virginia,17833,8165,9668
Covington city, Virginia,5460,2637,2823
Danville city, Virginia,40693,18720,21973
Emporia city, Virginia,5121,2370,2751
Fairfax city, Virginia,24574,12216,12358
Falls Church city, Virginia,14772,7251,7521
Franklin city, Virginia,8013,3616,4397
Fredericksburg city, Virginia,29144,13450,15694
Galax city, Virginia,6423,2979,3444
Hampton city, Virginia,134313,64558,69755
Harrisonburg city, Virginia,54033,25987,28046
Hopewell city, Virginia,22596,10536,12060
Lexington city, Virginia,7136,4008,3128
Lynchburg city, Virginia,82126,38521,43605
Manassas city, Virginia,41641,20875,20766
Manassas Park city, Virginia,17307,8910,8397
Martinsville city, Virginia,12902,5976,6926
Newport News city, Virginia,178626,86229,92397
Norfolk city, Virginia,244076,127235,116841
Norton city, Virginia,3968,1859,2109
Petersburg city, Virginia,31567,14508,17059
Poquoson city, Virginia,12190,6096,6094
Portsmouth city, Virginia,94632,45452,49180
Radford city, Virginia,18339,8619,9720
Richmond city, Virginia,228783,108456,120327
Roanoke city, Virginia,99920,47891,52029
Salem city, Virginia,25643,12201,13442
Staunton city, Virginia,24922,11435,13487
Suffolk city, Virginia,91185,44173,47012
Virginia Beach city, Virginia,450189,221065,229124
Waynesboro city, Virginia,22628,10802,11826
Williamsburg city, Virginia,14896,6853,8043
Winchester city, Virginia,28108,13689,14419
Adams County, Washington,19759,10009,9750
Asotin County, Washington,22610,11023,11587
Benton County, Washington,201877,101150,100727
Chelan County, Washington,77036,38521,38515
Clallam County, Washington,76737,37842,38895
Clark County, Washington,481857,238118,243739
Columbia County, Washington,4059,1982,2077
Cowlitz County, Washington,108987,53938,55049
Douglas County, Washington,42907,21740,21167
Ferry County, Washington,7649,3909,3740
Franklin County, Washington,94347,48752,45595
Garfield County, Washington,2247,1099,1148
Grant County, Washington,97331,49539,47792
Grays Harbor County, Washington,73901,37819,36082
Island County, Washington,84460,42115,42345
Jefferson County, Washington,31729,15528,16201
King County, Washington,2233163,1121104,1112059
Kitsap County, Washington,269805,137982,131823
Kittitas County, Washington,47364,23889,23475
Klickitat County, Washington,22107,11157,10950
Lewis County, Washington,79604,39780,39824
Lincoln County, Washington,10740,5492,5248
Mason County, Washington,65507,34046,31461
Okanogan County, Washington,42132,21211,20921
Pacific County, Washington,22036,11003,11033
Pend Oreille County, Washington,13602,6922,6680
Pierce County, Washington,891299,443333,447966
San Juan County, Washington,17128,8286,8842
Skagit County, Washington,128206,63544,64662
Skamania County, Washington,11924,6061,5863
Snohomish County, Washington,814901,408857,406044
Spokane County, Washington,514631,255193,259438
Stevens County, Washington,45260,22589,22671
Thurston County, Washington,286419,140136,146283
Wahkiakum County, Washington,4426,2222,2204
Walla Walla County, Washington,60922,31138,29784
Whatcom County, Washington,225685,111688,113997
Whitman County, Washington,49791,25408,24383
Yakima County, Washington,251446,125786,125660
Barbour County, West Virginia,16535,8049,8486
Berkeley County, West Virginia,117123,58095,59028
Boone County, West Virginia,21951,10937,11014
Braxton County, West Virginia,14089,7122,6967
Brooke County, West Virginia,22203,10902,11301
Cabell County, West Virginia,93224,45585,47639
Calhoun County, West Virginia,7254,3617,3637
Clay County, West Virginia,8632,4360,4272
Doddridge County, West Virginia,8406,4625,3781
Fayette County, West Virginia,43018,21658,21360
Gilmer County, West Virginia,8026,4798,3228
Grant County, West Virginia,11626,5796,5830
Greenbrier County, West Virginia,34786,17035,17751
Hampshire County, West Virginia,23347,11915,11432
Hancock County, West Virginia,29094,14177,14917
Hardy County, West Virginia,13775,6932,6843
Harrison County, West Virginia,67554,33182,34372
Jackson County, West Virginia,28706,14266,14440
Jefferson County, West Virginia,56811,28187,28624
Kanawha County, West Virginia,180454,86916,93538
Lewis County, West Virginia,16024,7966,8058
Lincoln County, West Virginia,20599,10205,10394
Logan County, West Virginia,32607,16105,16502
McDowell County, West Virginia,18223,8917,9306
Marion County, West Virginia,56097,27692,28405
Marshall County, West Virginia,30785,15262,15523
Mason County, West Virginia,26718,12925,13793
Mercer County, West Virginia,59131,28395,30736
Mineral County, West Virginia,26940,13403,13537
Mingo County, West Virginia,23785,11724,12061
Monongalia County, West Virginia,106420,54938,51482
Monroe County, West Virginia,13280,6638,6642
Morgan County, West Virginia,17787,8914,8873
Nicholas County, West Virginia,24842,12215,12627
Ohio County, West Virginia,41755,20148,21607
Pendleton County, West Virginia,6997,3539,3458
Pleasants County, West Virginia,7507,4083,3424
Pocahontas County, West Virginia,8414,4313,4101
Preston County, West Virginia,33839,17367,16472
Putnam County, West Virginia,56682,27871,28811
Raleigh County, West Virginia,74254,37223,37031
Randolph County, West Virginia,28823,14916,13907
Ritchie County, West Virginia,9721,4862,4859
Roane County, West Virginia,13932,6874,7058
Summers County, West Virginia,12760,5759,7001
Taylor County, West Virginia,16862,8556,8306
Tucker County, West Virginia,6955,3554,3401
Tyler County, West Virginia,8746,4398,4348
Upshur County, West Virginia,24415,12106,12309
Wayne County, West Virginia,39944,19527,20417
Webster County, West Virginia,8285,4145,4140
Wetzel County, West Virginia,15270,7498,7772
Wirt County, West Virginia,5830,2969,2861
Wood County, West Virginia,84203,40905,43298
Wyoming County, West Virginia,20786,10274,10512
Adams County, Wisconsin,20348,10925,9423
Ashland County, Wisconsin,15600,7818,7782
Barron County, Wisconsin,45164,22628,22536
Bayfield County, Wisconsin,15042,7660,7382
Brown County, Wisconsin,263378,130577,132801
Buffalo County, Wisconsin,13125,6677,6448
Burnett County, Wisconsin,15392,7884,7508
Calumet County, Wisconsin,50159,25262,24897
Chippewa County, Wisconsin,64135,33239,30896
Clark County, Wisconsin,34709,17523,17186
Columbia County, Wisconsin,57358,29321,28037
Crawford County, Wisconsin,16291,8461,7830
Dane County, Wisconsin,542364,269692,272672
Dodge County, Wisconsin,87847,46444,41403
Door County, Wisconsin,27610,13625,13985
Douglas County, Wisconsin,43208,21627,21581
Dunn County, Wisconsin,45131,22651,22480
Eau Claire County, Wisconsin,104534,51647,52887
Florence County, Wisconsin,4321,2226,2095
Fond du Lac County, Wisconsin,103066,50694,52372
Forest County, Wisconsin,8991,4556,4435
Grant County, Wisconsin,51554,26737,24817
Green County, Wisconsin,36929,18350,18579
Green Lake County, Wisconsin,18918,9506,9412
Iowa County, Wisconsin,23771,11904,11867
Iron County, Wisconsin,5676,2857,2819
Jackson County, Wisconsin,20478,10969,9509
Jefferson County, Wisconsin,85129,42546,42583
Juneau County, Wisconsin,26617,14165,12452
Kenosha County, Wisconsin,169290,83836,85454
Kewaunee County, Wisconsin,20383,10334,10049
La Crosse County, Wisconsin,118230,57659,60571
Lafayette County, Wisconsin,16665,8435,8230
Langlade County, Wisconsin,19268,9717,9551
Lincoln County, Wisconsin,27689,14029,13660
Manitowoc County, Wisconsin,79074,39507,39567
Marathon County, Wisconsin,135428,68084,67344
Marinette County, Wisconsin,40434,20297,20137
Marquette County, Wisconsin,15434,7877,7557
Menominee County, Wisconsin,4658,2320,2338
Milwaukee County, Wisconsin,948201,459121,489080
Monroe County, Wisconsin,46051,23301,22750
Oconto County, Wisconsin,37830,19383,18447
Oneida County, Wisconsin,35470,17794,17676
Outagamie County, Wisconsin,187365,93674,93691
Ozaukee County, Wisconsin,89147,43841,45306
Pepin County, Wisconsin,7289,3725,3564
Pierce County, Wisconsin,42555,21199,21356
Polk County, Wisconsin,43598,21976,21622
Portage County, Wisconsin,70942,35759,35183
Price County, Wisconsin,13397,6820,6577
Racine County, Wisconsin,196584,97314,99270
Richland County, Wisconsin,17377,8740,8637
Rock County, Wisconsin,163129,80393,82736
Rusk County, Wisconsin,14147,7180,6967
St. Croix County, Wisconsin,89694,44793,44901
Sauk County, Wisconsin,64249,32060,32189
Sawyer County, Wisconsin,16489,8421,8068
Shawano County, Wisconsin,40796,20414,20382
Sheboygan County, Wisconsin,115456,58114,57342
Taylor County, Wisconsin,20412,10374,10038
Trempealeau County, Wisconsin,29442,14964,14478
Vernon County, Wisconsin,30785,15498,15287
Vilas County, Wisconsin,21938,11134,10804
Walworth County, Wisconsin,103718,51797,51921
Washburn County, Wisconsin,15878,7861,8017
Washington County, Wisconsin,135693,67452,68241
Waukesha County, Wisconsin,403072,198189,204883
Waupaca County, Wisconsin,51128,25940,25188
Waushara County, Wisconsin,24263,12764,11499
Winnebago County, Wisconsin,171020,86063,84957
Wood County, Wisconsin,73055,35949,37106
Albany County, Wyoming,38601,20145,18456
Big Horn County, Wyoming,11881,5982,5899
Campbell County, Wyoming,46140,23779,22361
Carbon County, Wyoming,14971,8081,6890
Converse County, Wyoming,13640,6927,6713
Crook County, Wyoming,7450,3785,3665
Fremont County, Wyoming,39531,19826,19705
Goshen County, Wyoming,13376,6983,6393
Hot Springs County, Wyoming,4555,2298,2257
Johnson County, Wyoming,8460,4265,4195
Laramie County, Wyoming,98976,50170,48806
Lincoln County, Wyoming,19434,9930,9504
Natrona County, Wyoming,79115,39860,39255
Niobrara County, Wyoming,2388,1091,1297
Park County, Wyoming,29324,14605,14719
Platte County, Wyoming,8566,4310,4256
Sheridan County, Wyoming,30233,15179,15054
Sublette County, Wyoming,9813,5295,4518
Sweetwater County, Wyoming,43051,22152,20899
Teton County, Wyoming,23081,11909,11172
Uinta County, Wyoming,20299,10285,10014
Washakie County, Wyoming,7885,3988,3897
Weston County, Wyoming,6967,3689,3278
